health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-8ggjhvks0yufb0g3ppkvke-mkg_document_store-ccgf-contentv2-v2,D2E5Jd1zTLCdugU456QALQ,1,1,41758,76,27.1,13.4,0.18,0.0,p,x.x.x.x,_35c,4080.0,39404.0,74.0,12.2,112036.0,True,True,8.2.0,False,11.0,8ggJHvks0yUfb0G3pPKVke,Komtas Bilgi Yonetimi,6k,"8,664",2.45,12.25,4.86,Komtas Bilgi Yonetimi,,TR,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2020-09-15T16:24:41Z,gurayu,2023-08-31T16:06:41Z
green,open,prod-5xq3ykhvu0jiydbmesbgwi-mkg_document_store-ccgf-contentv2-v2,wwL7wc50QUiusYopR6I5WQ,1,1,1169,0,1.6,0.81,0.0,0.0,r,x.x.x.x,_11,37.0,1142.0,0.0,0.75,35820.0,True,True,8.2.0,False,6.0,5XQ3ykHVu0jiYDBmEsbgwi,Informatica,502,416,0.27,0.75,0.37,Informatica,,IN,,,,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2021-03-26T05:58:41Z,varun@informatica.com,2023-09-12T05:26:55Z
green,open,prod-icywzo7joqjjgxmud11xgu-mkg_document_store-ccgf-contentv2-v2,carAZCi_TemgCMLZ_pmocw,1,1,1120,121,2.7,1.3,10.8,0.0,p,x.x.x.x,_ci,450.0,1001.0,8.0,0.98,64484.0,True,True,8.2.0,False,6.0,iCYwZO7jOqJjGxMuD11xGU,Wipro Ltd,423,642,0.46,0.98,0.4,Wipro Ltd,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,687bd11c-5356-4a88-adc8-962563a686a8,Customer_Inactive,ma,2021-07-22T15:02:05Z,sugatasaha_djcs,2023-09-12T05:30:31Z
green,open,prod-2tbu2lpnvsyfalwxiqewg6-mkg_document_store-ccgf-contentv2,YDvDPyv8R3mj7Oa2i86vGg,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-i9c4pbsjy6pfi7hpfk9bem-mkg_document_store-ccgf-contentv2,y7G-mkhMRVCqPfMKEMYS1Q,1,1,8587,32,6.2,3.1,0.37,0.0,r,x.x.x.x,_jr,711.0,2144.0,20.0,1.5,30308.0,True,True,8.2.0,False,6.0,i9c4pBSJy6pfi7hPFK9BeM,Informatica,1k,"2,184",0.98,1.5,0.73,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-08-09T18:42:45Z,ma,2023-09-12T05:27:33Z
green,open,prod-0dhe000bqmllb6dgwqy9or-mkg_document_store-ccgf-contentv2,5d1W4ZfvToi6W0dtIf80hQ,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.04,11804.0,True,True,8.2.0,True,2.0,,,,,0.04,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-hrno2husjqsgvpzhuc6x6s-mkg_document_store-ccgf-contentv2-v2,KGUNhN0zTZalQms7DXr8gw,1,1,5481,64,2.6,1.3,1.17,0.0,r,x.x.x.x,_h,17.0,2848.0,44.0,0.66,23916.0,True,True,8.2.0,False,8.0,,,,,0.33,0.66,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ahs9vzikojsj222y0lgkgs-mkg_document_store-ccgf-contentv2,9sF-nKcrRWi_XBL9NE96ew,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-41kihnoknj3kjgtxpj4gom-mkg_document_store-ccgf-contentv2-v2,kRJFFsFDQnyyLRE6E7Mihg,1,1,2579,23,2.4,1.2,0.89,0.0,r,x.x.x.x,_i,18.0,4.0,4.0,0.03,10428.0,True,True,8.2.0,True,6.0,41KihNoknj3kjgTxPJ4GOm,Informatica,676,571,0.39,1.1,0.55,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-05-18T21:32:14Z,ma,2023-09-12T05:26:55Z
green,open,prod-5gkas03urclhsxlf2wgp6b-mkg_document_store-ccgf-contentv2-v2,tVw5lJaGSMiNbj2xez4GWg,1,1,32,0,0.17,0.09,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,6.0,,,,,0.03,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-3mivpvu8iawewgmtcbhjoo-mkg_document_store-ccgf-contentv2-v2,sdf9X9F-S1a1s-wCI3WBWA,1,1,5612,241,4.2,2.1,4.29,0.0,p,x.x.x.x,_l,21.0,3101.0,221.0,1.0,46260.0,True,True,8.2.0,False,8.0,3mIvPvU8iAwewGmtCbhjoO,UNC Health Care System,699,832,0.52,1.0,0.52,UNC Health Care System,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-08-16T21:24:10Z,ma,2023-09-12T05:31:50Z
green,open,prod-lc9f7mrokgfgjm76xww7if-mkg_document_store-ccgf-contentv2,Njdqz09nSp-cZardawtuAg,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-9rsuufc2gdwllvkwt76bwf-mkg_document_store-ccgf-contentv2,gFs5NjotROa-mO9jDFqAsA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-agktzbgslvkcbaut7a0meh-mkg_document_store-ccgf-contentv2,8V2PO6sHTPKu7faG_S-XNA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-jr8msa7x9wsduqzkswu529-mkg_document_store-ccgf-contentv2,jmAMEB3cQDSJ8c1nUDLNbg,1,1,141,8,0.52,0.24,5.67,0.0,p,x.x.x.x,_89,297.0,131.0,8.0,0.17,25028.0,True,True,8.2.0,False,9.0,,,,,0.06,0.16,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-kv8kcgolf0vddyelxf6pqn-mkg_document_store-ccgf-contentv2-v2,9_zKobF9TqCu29m9XUSDQw,1,1,33526,1554,21.7,10.8,4.64,0.0,r,x.x.x.x,_v,31.0,20611.0,771.0,5.9,42140.0,True,True,8.2.0,False,8.0,kv8Kcgolf0VdDyElXf6pQN,Informatica Business Solutions,4k,"6,836",2.7,5.9,2.87,Informatica Business Solutions,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-07-13T10:26:23Z,ma,2023-09-12T05:27:33Z
green,open,prod-jwj7kl7askgjv6bk6gykw7-mkg_document_store-ccgf-contentv2,VOKDo9krSp6-pCcTbQm1ww,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-7iodmqphzfxhpvqyrybj2p-mkg_document_store-ccgf-contentv2,HUM3XuVXTHSo-hAii-zvgA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-4ggostccuwojdgkmzez9we-mkg_document_store-ccgf-contentv2,mPfd0uJqSWahXUoqApbOwg,1,1,5800,996,3.2,1.6,17.17,0.0,p,x.x.x.x,_ep,529.0,1013.0,1.0,0.75,27300.0,True,True,8.2.0,False,10.0,4gGosTCcUwojdgKMzEZ9WE,TAMU,639,620,0.32,0.75,0.28,TAMU,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,ma,2023-04-28T18:58:04Z,ma,2023-09-12T05:28:15Z
green,open,prod-1n4amaifrj8lppzrtstnsa-mkg_document_store-ccgf-contentv2-v2,c36Ib9OSTBGIeRPcLTVWHQ,1,1,10892,104,10.8,5.4,0.95,0.0,p,x.x.x.x,_20,72.0,3500.0,42.0,2.7,70132.0,True,True,8.2.0,False,6.0,1N4amAIFrJ8lPPZRtSTnsa,Informatica,2k,"3,105",1.79,2.7,1.33,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-08-09T18:44:36Z,ma,2023-09-12T05:27:33Z
green,open,prod-4n5oms5shaxe74ulsatveb-mkg_document_store-ccgf-contentv2,mk9ZbHF6TUmBOLk0xf6MUg,1,1,239,0,0.65,0.32,0.0,0.0,p,x.x.x.x,_75,257.0,88.0,0.0,0.12,10044.0,True,True,8.2.0,True,4.0,4n5OmS5ShAxe74ULSAtvEb,Informatica Business Solutions,9k,"13,238",0.16,0.21,0.05,Informatica Business Solutions,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-12-05T14:52:55Z,ma,2023-09-12T05:27:33Z
green,open,prod-g4cwvjyfuwqg7bilqrsbsn-mkg_document_store-ccgf-contentv2-v2,65lV2okcQq2fH33fQV024A,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-9ewdo4dxgevcw5er6x5vmn-mkg_document_store-ccgf-contentv2,m0FHzfVUTYepansWOb_HCg,1,1,31,2,0.3,0.15,6.45,0.0,p,x.x.x.x,_j,19.0,25.0,2.0,0.06,17884.0,True,True,8.2.0,True,10.0,,,,,0.03,0.06,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ahq1aml6gzpi1bthsv724l-mkg_document_store-ccgf-contentv2,FMKHdaK2RdqXgCXUQfA-9g,1,1,7401,324,5.3,2.6,4.38,0.0,r,x.x.x.x,_8s,316.0,6823.0,243.0,1.8,77644.0,True,True,8.2.0,False,6.0,,,,,0.85,1.8,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-he4dsmwsyghgytv5utemyd-mkg_document_store-ccgf-contentv2-v2,hoiGSKJ3QLu_2VvVNHg-lw,1,1,16026,458,13.7,6.8,2.86,0.0,p,x.x.x.x,_t,29.0,10026.0,340.0,4.2,62700.0,True,True,8.2.0,False,6.0,,,,,2.27,4.2,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-hh8upjr7o8rgolktjdttul-mkg_document_store-ccgf-contentv2,LvH-FkniRfWNXs-8yEPUKQ,1,1,32,0,0.11,0.06,0.0,0.0,p,x.x.x.x,_c,12.0,32.0,0.0,0.06,13180.0,True,True,8.2.0,True,2.0,,,,,0.06,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-99ggvayv5egllsvzt0qloq-mkg_document_store-ccgf-contentv2,le66b2dURpu_oW-7CQiNoQ,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6cbeu1gmxq5hja5riqiael-mkg_document_store-ccgf-contentv2,OKysPRhqSmuGqEAobjhqZg,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-78lhla9hhlfkhiguuopvuf-mkg_document_store-ccgf-contentv2-v2,wqAoxjgaSB2eLLOLmEf7YQ,1,1,5437,0,9.6,4.8,0.0,0.0,r,x.x.x.x,_o,24.0,1518.0,0.0,1.4,17164.0,True,True,8.2.0,False,12.0,78lHla9hHlfkHIgUUopvUf,Scanners4_V2_NAPOD4,2k,"3,216",0.8,3.1,1.19,Scanners4_V2_NAPOD4,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-11T18:15:37Z,ma,2023-09-12T05:33:35Z
green,open,prod-jbqtfphvficiaqjb3tvmmf-mkg_document_store-ccgf-contentv2,rgyF3EjlS9qZZYmn0xYLMw,1,1,3,0,0.05,0.03,0.0,0.0,r,x.x.x.x,_6,6.0,3.0,0.0,0.03,13148.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-412qxpwfyzuh7h6lhfql2g-mkg_document_store-ccgf-contentv2-v2,jieGOJqpTTKMTBZAl5911g,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8gftwwuiba6btdx1kdwr4w-mkg_document_store-ccgf-contentv2,eVGWyQs-ROKOcX0hIzefqA,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-gehpbzuey25coakg1na6ua-mkg_document_store-ccgf-contentv2,QQisR9lEQCSvhcx1nh-LzQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-2qzvi0ipv7jfupr4umd7kn-mkg_document_store-ccgf-contentv2,dIHkhTeMQnKUPa6pMDSclg,1,1,8804,25,12.2,6.1,0.28,0.0,p,x.x.x.x,_1j,55.0,5615.0,1.0,3.8,16684.0,True,True,8.2.0,False,6.0,2QZvi0iPV7JfUPR4umD7kN,FLDS-Source-Control,4k,"4,722",2.01,3.8,1.69,FLDS-Source-Control,,US,,,,,,0,,3.0,90.0,180.0,9QaXM9ir7L2cXDAjdC1iel,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,christopher.judd@dms.fl.gov,2022-12-13T18:18:10Z,christopher.judd@dms.fl.gov,2023-09-12T05:32:21Z
green,open,prod-7p3zzkj8p8xg7wcblk76wi-mkg_document_store-ccgf-contentv2-v2,mxd2zfCbR7OaGOB5o-X-vg,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8dzesu0o67aig7bira4eoe-mkg_document_store-ccgf-contentv2-v2,3Z2U0Vd5SeKxscdFWwUB_g,1,1,9262,48,12.4,6.1,0.52,0.0,r,x.x.x.x,_32o,3984.0,9202.0,50.0,6.1,71092.0,True,True,8.2.0,False,14.0,8DzeSu0O67AiG7bIRa4eoe,mkg_job_napod5,4k,"4,962",0.88,5.9,2.15,mkg_job_napod5,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-09-27T05:20:01Z,ma,2023-09-12T05:34:31Z
green,open,prod-3wzrdzdshcvf9uvwgyi7sr-mkg_document_store-ccgf-contentv2,XyuiTQHlQIu3_9Z3tShUmQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-71lczbvhbhcew03zypldyw-mkg_document_store-ccgf-contentv2,TMue0fKgRQ-kaqgAwN_flw,1,1,7840,512,5.5,2.7,6.53,0.0,r,x.x.x.x,_ge,590.0,7120.0,492.0,1.9,46316.0,True,True,8.2.0,False,10.0,71lcZBvHBHCew03ZypLDYW,Informatica,897,"1,215",0.53,1.9,0.77,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2023-01-19T18:55:27Z,ma,2023-09-12T05:31:50Z
green,open,prod-ik2l70joxkzkqb7hnnx0we-mkg_document_store-ccgf-contentv2,98NCIbTTTWyxxSUab8OuSQ,1,1,1132008,61101,658.9,329.4,5.4,0.0,p,x.x.x.x,_l3,759.0,370220.0,5859.0,63.2,110382.0,True,True,8.2.0,False,32.0,iK2l70joxKzkQB7hnNX0We,"Apex Tool Group, LLC",150k,"998,252",20.56,89.16,33.05,"Apex Tool Group, LLC",,US,,,,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,46917af9-3138-43ff-9969-61a789b96c4a,Field_L,ma,2021-12-31T18:17:22Z,rarcala@infa.com,2023-09-12T05:25:24Z
green,open,prod-74ugufimvgweu88nhrrjkt-mkg_document_store-ccgf-contentv2-v2,y3ObsVkPQiC6YoDCWfZICQ,1,1,737,224,2.0,1.0,30.39,0.0,r,x.x.x.x,_b,11.0,486.0,224.0,0.67,25828.0,True,True,8.2.0,False,10.0,,,,,0.2,0.67,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-58yx99lvpkwepouzapddug-mkg_document_store-ccgf-contentv2,I-R5f5raSGGAszRyh2PnnA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5etq7n4qqaskfskzdqebku-mkg_document_store-ccgf-contentv2,TdzLEqquRmaUqFnxMkHBDg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ck9frpe58k3kauxu1mxsit-mkg_document_store-ccgf-contentv2,qVd3KpEPR3y9wbyLbkSC7A,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
